model,species,log_loss_single_mean,log_loss_single_std,log_loss_multi_mean,log_loss_multi_std,diff_mean (single - multi)
LogisticRegression,Saltuarius swaini,0.4717432034146949,0.0746642456747662,0.23622422642490634,0.0175414835249204,0.23551897698978855
LogisticRegression,__overall__,0.46586232697039776,0.029062531008441347,0.5043064478521755,0.020159240718690283,-0.03844412088177773
MLP,Cacophis kreftii,0.24050213026028755,0.0974023387159032,0.1871300063488464,0.07990039161966798,0.05337212391144114
MLP,Calyptotis scutirostrum,0.31555484675609063,0.11439691603716616,0.2903489779812489,0.13993826373060625,0.02520586877484171
MLP,Coeranoscincus reticulatus,0.8275784741127479,0.240679194623559,0.432341768694959,0.09344722014064731,0.3952367054177889
MLP,Egernia mcpheei,0.14805584606844213,0.07472300315366058,0.1685668123976891,0.07350545037350623,-0.020510966329246955
MLP,Eulamprus murrayi,0.0521039867247637,0.049095924851984,0.0731563364967636,0.06234073206871898,-0.021052349771999906
MLP,Ophioscincus truncatus,1.1316706083774508,0.23392826451220192,0.5789508302697043,0.10949766856078236,0.5527197781077465
MLP,Pseudechis porphyricaus,0.20512870650277906,0.0941070388369135,0.18238743041044597,0.11005414926572635,0.02274127609233309
MLP,Saltuarius swaini,0.15247093742172638,0.08227658469932984,0.16437858201335775,0.07328549198691554,-0.011907644591631378
MLP,__overall__,0.38413319202803603,0.04954074081146444,0.2596575930766269,0.03868725366815344,0.12447559895140914
RandomForest,Cacophis kreftii,0.09647167253908426,0.020147800152566668,0.1129617417152477,0.01806003406663289,-0.01649006917616344
RandomForest,Calyptotis scutirostrum,0.17004030593907135,0.02616275276469182,0.1757568379103388,0.024605230608702365,-0.005716531971267452
RandomForest,Coeranoscincus reticulatus,0.28392417304996104,0.03501124431403761,0.2990817925116595,0.035369168891105085,-0.015157619461698468
RandomForest,Egernia mcpheei,0.1097997295489599,0.04621302479688833,0.11083106015293501,0.03242867183127794,-0.001031330603975103
RandomForest,Eulamprus murrayi,0.08054703769563944,0.06339410478501736,0.04321283676468772,0.014943208019428073,0.037334200930951716
RandomForest,Ophioscincus truncatus,0.37595807042545437,0.034890791389434676,0.3906532811466403,0.03484660579999384,-0.014695210721185903
RandomForest,Pseudechis porphyricaus,0.12563070438436924,0.0598380719110121,0.11903423841970238,0.046986215372255,0.006596465964666856
RandomForest,Saltuarius swaini,0.0990406199541607,0.051850287226420384,0.09081591923978331,0.03383430440478202,0.008224700714377392
RandomForest,__overall__,0.16767653919208755,0.01574922965143386,0.16779346348262433,0.011162519926947629,-0.00011692429053677955
XGBoost,Cacophis kreftii,0.1253037642774855,0.035936456197567745,0.15739739335978428,0.024521586981999854,-0.03209362908229879
XGBoost,Calyptotis scutirostrum,0.22305700181271973,0.052049915146277013,0.28910271520470027,0.042382313437598934,-0.06604571339198054
XGBoost,Coeranoscincus reticulatus,0.33295105252698526,0.06324245202019793,0.48606451772713893,0.06994356903307683,-0.15311346520015368
XGBoost,Egernia mcpheei,0.12471516067463301,0.048113183655386776,0.14588580213404118,0.021374009352154673,-0.021170641459408168
XGBoost,Eulamprus murrayi,0.044526356376030515,0.03654823209279266,0.04439619570714481,0.015027686134950514,0.00013016066888570793
XGBoost,Ophioscincus truncatus,0.43392022070536085,0.09551583649407726,0.634094154182426,0.05651505486736122,-0.20017393347706514
XGBoost,Pseudechis porphyricaus,0.14835864711631042,0.06620572555912586,0.1631669142332438,0.02750743833139636,-0.014808267116933393
XGBoost,Saltuarius swaini,0.09368590882195574,0.04697378774341808,0.1098321221172329,0.024579350433443534,-0.016146213295277156
XGBoost,__overall__,0.19081476403893513,0.018990553460201374,0.253742476833214,0.013668525134026638,-0.06292771279427886
