model,split_type,use_coords,species,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
GAM_multi_interactions_no_coords,random,False,Cacophis kreftii,128,4,0.11741693970323347,0.816532258064516,0.3445707070707071,0.028258398414141992,0.0,0.0,1.0
GAM_multi_interactions_no_coords,random,False,Calyptotis scutirostrum,128,16,0.26371044328316084,0.8984375,0.5769669964364953,0.08218813006253584,0.36363636363636365,0.25,0.9821428571428571
GAM_multi_interactions_no_coords,random,False,Coeranoscincus reticulatus,128,20,0.3537581436337359,0.8069444444444445,0.3765507995005018,0.10990797493981429,0.14285714285714285,0.1,0.9444444444444444
GAM_multi_interactions_no_coords,random,False,Egernia mcpheei,128,3,0.08273664793480098,0.9413333333333334,0.21746031746031746,0.021079196045589662,0.0,0.0,1.0
GAM_multi_interactions_no_coords,random,False,Eulamprus murrayi,128,1,0.05010138480906774,0.4251968503937008,0.013513513513513514,0.00783097228618124,0.0,0.0,1.0
GAM_multi_interactions_no_coords,random,False,Ophioscincus truncatus,128,26,0.39856327034754574,0.8046757164404224,0.6381791659587142,0.12654475183027009,0.20689655172413793,0.11538461538461539,1.0
GAM_multi_interactions_no_coords,random,False,Pseudechis porphyricaus,128,3,0.12158939932372323,0.4853333333333333,0.034582275961586306,0.023463474412484413,0.0,0.0,1.0
GAM_multi_interactions_no_coords,random,False,Saltuarius swaini,128,1,0.04659900344192924,0.7007874015748031,0.02564102564102564,0.007810762631021435,0.0,0.0,1.0
